year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
2003,5,23,303.65352,30.50351972,0.12163,0
2003,5,28,303.79257,30.64256678,0.12295,0
2003,6,3,303.79475,30.64474614,0.20611,0
2003,6,8,304.03774,30.88773827,0.24485,0
2003,6,13,303.74471,30.59470696,0.46139,0
2003,6,18,302.75904,29.60903821,0.43441,0
2003,6,23,302.28754,29.13754269,0.4086,0
2003,6,28,302.43717,29.28716863,0.45976,0
2003,7,3,302.07595,28.92594942,0.50743,0
2003,7,8,301.83761,28.68761024,0.32728,0
2003,7,13,301.65764,28.50764454,0.42849,0
2003,7,18,301.49997,28.3499702,0.25569,0
2003,7,23,301.67277,28.52276649,0.34818,0
2003,7,28,301.56172,28.41171822,0.28114,0
2003,8,3,301.34396,28.1939554,0.25391,0
2003,8,8,301.0921,27.9420955,0.24423,0
2003,8,13,301.24129,28.09128732,0.26074,0
2003,8,18,301.47233,28.32232508,0.27885,0
2003,8,23,301.17583,28.02583395,0.34599,0
2003,8,28,301.18022,28.03021955,0.23284,0
2003,9,3,301.09538,27.94538226,0.13771,0
2003,9,8,300.94369,27.79368946,0.12473,0
2003,9,13,301.19902,28.04901913,0.11216,0
2003,9,18,301.44454,28.29453735,0.11096,0
2003,9,23,301.61604,28.46603525,0.13777,0
2003,9,28,301.37253,28.2225317,0.13498,0
2003,10,3,301.5902,28.44020133,0.12574,0
2003,10,8,301.84888,28.69887545,0.11386,0
2003,10,13,302.02982,28.87982209,0.11054,0
2003,10,18,302.23528,29.08527773,0.10913,0
2003,10,23,302.31105,29.16105448,0.11005,0
2003,10,28,302.43062,29.28061825,0.10967,0
2003,11,3,302.52385,29.3738501,0.10929,0
2003,11,8,302.66807,29.51806674,0.11038,0
2003,11,13,302.52465,29.37465291,0.10913,0
2003,11,18,302.09144,28.94143957,0.10934,0
2003,11,23,302.02957,28.8795653,0.10868,0
2003,11,28,301.91917,28.76916909,0.10915,0
2003,12,3,301.8549,28.70489818,0.10324,0
2003,12,8,301.71323,28.56323484,0.10105,0
2003,12,13,301.56628,28.4162786,0.10141,0
2003,12,18,301.31848,28.16847917,0.10303,0
2003,12,23,301.13496,27.98496347,0.10199,0
2003,12,28,300.8745,27.72450146,0.10263,0
2004,1,3,300.73632,27.58632372,0.1025,0
2004,1,8,300.63037,27.48036675,0.10161,0
2004,1,13,300.68477,27.53477478,0.10132,0
2004,1,18,300.73015,27.58015204,0.10161,0
2004,1,23,300.70904,27.5590435,0.1018,0
2004,1,28,300.46244,27.31244347,0.10358,0
2004,2,3,300.42655,27.27654771,0.10093,0
2004,2,8,300.31217,27.16217045,0.1017,0
2004,2,13,300.17152,27.02152312,0.10262,0
2004,2,18,300.2218,27.07179941,0.10046,0
2004,2,23,300.45796,27.30795759,0.10183,0
2004,2,27,300.62223,27.47222902,0.10256,0
2004,3,3,300.69723,27.5472271,0.12151,0
2004,3,8,301.13586,27.98586438,0.12049,0
2004,3,13,301.38761,28.23761216,0.12058,0
2004,3,18,301.54171,28.39171448,0.12094,0
2004,3,23,301.96211,28.81210586,0.1208,0
2004,3,28,302.00273,28.85272929,0.12033,0
2004,4,3,302.11424,28.96424485,0.124,0
2004,4,8,302.34521,29.19520821,0.12288,0
2004,4,13,302.67653,29.5265313,0.12511,0
2004,4,18,302.79116,29.64116398,0.12643,0
2004,4,23,302.66346,29.51346188,0.1264,0
2004,4,28,302.89305,29.74305111,0.1262,0
2004,5,3,302.67697,29.52696997,0.16477,0
2004,5,8,302.33442,29.18441933,0.23491,0
2004,5,13,302.70595,29.55594575,0.128,0
2004,5,18,302.85531,29.70530756,0.14194,0
2004,5,23,302.70868,29.5586846,0.13092,0
2004,5,28,302.91677,29.76676853,0.15707,0
2004,6,3,302.72593,29.57592903,0.29583,0
2004,6,8,302.81338,29.66338395,0.3268,0
2004,6,13,302.11457,28.96456885,0.42056,0
2004,6,18,301.17676,28.02675557,0.41039,0
2004,6,23,301.13506,27.98506288,0.20992,0
2004,6,28,301.15845,28.0084475,0.22215,0
2004,7,3,301.13064,27.98063698,0.26993,0
2004,7,8,301.22527,28.07527004,0.41198,0
2004,7,13,301.39941,28.24941348,0.27895,0
2004,7,18,301.29121,28.14121414,0.29805,0
2004,7,23,300.95626,27.80626272,0.33338,0
2004,7,28,301.15607,28.00607001,0.38728,0
2004,8,3,300.83704,27.68704022,0.44029,0
2004,8,8,300.39227,27.24226542,0.34356,0
2004,8,13,300.31962,27.16962306,0.28163,0
2004,8,18,300.5151,27.36509799,0.24663,0
2004,8,23,300.39294,27.24294372,0.30247,0
2004,8,28,300.51739,27.36738688,0.20941,0
2004,9,3,301.07479,27.9247932,0.12672,0
2004,9,8,301.2897,28.13970435,0.16914,0
2004,9,13,300.93389,27.78389218,0.11213,0
2004,9,18,301.03677,27.88677048,0.15151,0
2004,9,23,301.35546,28.20545998,0.15619,0
2004,9,28,301.61393,28.46392522,0.13307,0
2004,10,3,301.50009,28.35009405,0.11299,0
2004,10,8,301.59098,28.44098293,0.11328,0
2004,10,13,301.67073,28.52073348,0.11209,0
2004,10,18,301.64522,28.49521809,0.11143,0
2004,10,23,301.91981,28.76980625,0.11084,0
2004,10,28,302.11443,28.96442658,0.11267,0
2004,11,3,301.87048,28.72048218,0.15081,0
2004,11,8,301.89011,28.74010606,0.11496,0
2004,11,13,302.01547,28.8654724,0.10996,0
2004,11,18,302.23729,29.08728919,0.1087,0
2004,11,23,301.97226,28.82226135,0.10871,0
2004,11,28,301.74553,28.59553449,0.1118,0
2004,12,3,301.42846,28.27845963,0.10297,0
2004,12,8,301.33901,28.18900935,0.10171,0
2004,12,13,301.21658,28.06658474,0.10122,0
2004,12,18,301.17223,28.02222556,0.10193,0
2004,12,23,300.95495,27.80495283,0.10227,0
2004,12,28,300.95473,27.80472961,0.10404,0
2005,1,3,300.71032,27.56032176,0.1025,0
2005,1,8,300.63153,27.48152826,0.10323,0
2005,1,13,300.48416,27.33415932,0.10159,0
2005,1,18,300.34255,27.19254687,0.10141,0
2005,1,23,300.25147,27.10147191,0.10255,0
2005,1,28,300.11754,26.96753769,0.10299,0
2005,2,3,300.13324,26.98324364,0.10097,0
2005,2,8,300.27376,27.12376424,0.1014,0
2005,2,13,300.47279,27.32279047,0.10176,0
2005,2,18,300.28856,27.13855606,0.10163,0
2005,2,23,300.21105,27.06105393,0.10103,0
2005,2,27,300.30944,27.15943873,0.10155,0
2005,3,3,300.46705,27.31704825,0.12057,0
2005,3,8,300.51586,27.36586403,0.12019,0
2005,3,13,300.63003,27.48002789,0.12038,0
2005,3,18,300.80882,27.65881991,0.1213,0
2005,3,23,301.17622,28.02621565,0.12366,0
2005,3,28,301.38066,28.23065571,0.12599,0
2005,4,3,301.57371,28.42370973,0.12837,0
2005,4,8,302.00306,28.85306208,0.12761,0
2005,4,13,302.01542,28.86542196,0.12714,0
2005,4,18,302.61595,29.46595053,0.12567,0
2005,4,23,302.72622,29.57621991,0.12796,0
2005,4,28,303.20197,30.05197105,0.12625,0
2005,5,3,302.93172,29.78171847,0.13506,0
2005,5,8,303.22823,30.07822991,0.12319,0
2005,5,13,303.34253,30.19252965,0.12134,0
2005,5,18,303.14861,29.99860565,0.12201,0
2005,5,23,303.38649,30.23648515,0.12164,0
2005,5,28,303.49293,30.34293456,0.1329,0
2005,6,3,303.44408,30.2940838,0.21805,0
2005,6,8,303.7766,30.62660411,0.21576,0
2005,6,13,304.0395,30.8894962,0.21093,0
2005,6,18,303.53395,30.38395499,0.33305,0
2005,6,23,302.25143,29.10143481,0.38944,0
2005,6,28,302.15,28.99999846,0.52656,0
2005,7,3,301.82844,28.67843783,0.51568,0
2005,7,8,300.83815,27.6881525,0.4237,0
2005,7,13,300.78739,27.6373894,0.46996,0
2005,7,18,301.56338,28.41338234,0.32751,0
2005,7,23,301.18175,28.03175133,0.36829,0
2005,7,28,300.98567,27.83566975,0.39646,0
2005,8,3,300.61162,27.46162293,0.42918,0
2005,8,8,300.23414,27.08414028,0.29483,0
2005,8,13,299.9512,26.80119997,0.30122,0
2005,8,18,300.44724,27.29724087,0.27586,0
2005,8,23,300.55658,27.40657744,0.22145,0
2005,8,28,300.79507,27.64507048,0.2082,0
2005,9,3,300.86739,27.7173921,0.19345,0
2005,9,8,300.77764,27.62764005,0.18953,0
2005,9,13,300.59146,27.44145556,0.13035,0
2005,9,18,300.52708,27.37708286,0.12778,0
2005,9,23,300.53823,27.38822671,0.12939,0
2005,9,28,300.9287,27.77870159,0.11018,0
2005,10,3,301.40841,28.25840827,0.1097,0
2005,10,8,301.32899,28.1789872,0.1091,0
2005,10,13,301.62306,28.47305602,0.12581,0
2005,10,18,301.96476,28.81475731,0.12061,0
2005,10,23,302.15281,29.00281384,0.10846,0
2005,10,28,302.01988,28.86987876,0.1123,0
2005,11,3,301.80466,28.65466401,0.10899,0
2005,11,8,301.66355,28.5135491,0.10894,0
2005,11,13,301.49785,28.34784747,0.10855,0
2005,11,18,301.3873,28.23730396,0.10891,0
2005,11,23,301.40118,28.25117586,0.1093,0
2005,11,28,301.22962,28.07961939,0.11908,0
2005,12,3,300.99245,27.84244952,0.10593,0
2005,12,8,300.99136,27.84136087,0.1022,0
2005,12,13,300.86842,27.71841677,0.10074,0
2005,12,18,300.6217,27.4717043,0.1008,0
2005,12,23,300.26904,27.11903971,0.10235,0
2005,12,28,299.98424,26.8342426,0.10136,0
2006,1,3,299.88955,26.73955355,0.1027,0
2006,1,8,299.98587,26.83586703,0.10294,0
2006,1,13,300.15125,27.00124818,0.10232,0
2006,1,18,300.46981,27.31981411,0.10094,0
2006,1,23,300.32613,27.17612843,0.10161,0
2006,1,28,300.1062,26.95620296,0.10152,0
2006,2,3,300.33167,27.18166915,0.10146,0
2006,2,8,300.53458,27.38458268,0.10118,0
2006,2,13,300.73155,27.58155161,0.10217,0
2006,2,18,300.5736,27.42359933,0.10149,0
2006,2,23,301.03607,27.88606736,0.10088,0
2006,2,27,301.23325,28.0832507,0.10177,0
2006,3,3,301.32738,28.17737986,0.12078,0
2006,3,8,301.26284,28.11283843,0.12064,0
2006,3,13,301.16013,28.0101308,0.11997,0
2006,3,18,301.23861,28.08861246,0.12114,0
2006,3,23,301.19455,28.04455045,0.12068,0
2006,3,28,301.31603,28.16603468,0.12041,0
2006,4,3,301.63081,28.48081342,0.12057,0
2006,4,8,301.75478,28.60477555,0.12079,0
2006,4,13,301.88019,28.73019128,0.12046,0
2006,4,18,302.14905,28.99904854,0.12105,0
2006,4,23,302.10314,28.95314157,0.12185,0
2006,4,28,301.96778,28.81777626,0.12094,0
2006,5,3,302.06724,28.91723781,0.12325,0
2006,5,8,302.32915,29.17914943,0.12264,0
2006,5,13,302.55487,29.40487033,0.12463,0
2006,5,18,302.84978,29.69978459,0.12497,0
2006,5,23,303.22618,30.07618039,0.12407,0
2006,5,28,303.21005,30.06004867,0.28225,0
2006,6,3,302.16266,29.01266172,0.32404,0
2006,6,8,302.39893,29.24892572,0.21011,0
2006,6,13,303.0025,29.85250478,0.20603,0
2006,6,18,303.04929,29.89929396,0.23339,0
2006,6,23,303.43979,30.28979045,0.41446,0
2006,6,28,302.2361,29.08609567,0.3739,0
2006,7,3,301.62101,28.4710113,0.47905,0
2006,7,8,301.28433,28.13432688,0.35104,0
2006,7,13,300.88649,27.73648531,0.48541,0
2006,7,18,300.95849,27.80849166,0.38895,0
2006,7,23,300.89869,27.74868594,0.35584,0
2006,7,28,300.75124,27.60124288,0.37874,0
2006,8,3,300.50667,27.35666986,0.32655,0
2006,8,8,300.54855,27.39854708,0.30061,0
2006,8,13,299.99743,26.84742535,0.36205,0
2006,8,18,300.04755,26.8975473,0.24479,0
2006,8,23,300.48052,27.33052419,0.213,0
2006,8,28,300.64063,27.49062656,0.27261,0
2006,9,3,300.66782,27.5178219,0.11917,0
2006,9,8,301.0523,27.90230056,0.12615,0
2006,9,13,301.14346,27.9934588,0.21253,0
2006,9,18,300.86477,27.71477284,0.14676,0
2006,9,23,300.9763,27.82629605,0.11129,0
2006,9,28,301.31343,28.16343429,0.11203,0
2006,10,3,301.26218,28.11218481,0.1127,0
2006,10,8,301.63912,28.48911624,0.10993,0
2006,10,13,301.87225,28.72225233,0.10871,0
2006,10,18,302.29032,29.14032281,0.1095,0
2006,10,23,302.37777,29.22776886,0.1083,0
2006,10,28,302.4723,29.3223015,0.10884,0
2006,11,3,302.54542,29.39541577,0.10917,0
2006,11,8,302.48954,29.33953865,0.10972,0
2006,11,13,302.22395,29.07394993,0.10829,0
2006,11,18,302.16215,29.01215259,0.1131,0
2006,11,23,302.01004,28.86003756,0.12008,0
2006,11,28,301.7739,28.62390394,0.10852,0
2006,12,3,301.65598,28.50597673,0.10147,0
2006,12,8,301.44411,28.29410603,0.10139,0
2006,12,13,301.31392,28.16391892,0.10151,0
2006,12,18,301.00343,27.85343125,0.10318,0
2006,12,23,301.17449,28.02449,0.10201,0
2006,12,28,300.92818,27.77818441,0.10205,0
2007,1,3,300.70291,27.55290591,0.10144,0
2007,1,8,300.53344,27.3834426,0.10274,0
2007,1,13,300.35766,27.20766036,0.10241,0
2007,1,18,300.26152,27.1115239,0.10188,0
2007,1,23,300.34511,27.19510889,0.10152,0
2007,1,28,300.5207,27.37070242,0.10312,0
2007,2,3,300.76886,27.61885583,0.10157,0
2007,2,8,300.73144,27.58144368,0.10111,0
2007,2,13,300.85237,27.70237032,0.10237,0
2007,2,18,300.82788,27.6778845,0.10185,0
2007,2,23,301.11885,27.96884667,0.1028,0
2007,2,27,301.19375,28.04375014,0.10154,0
2007,3,3,301.09102,27.94102292,0.12085,0
2007,3,8,300.96685,27.81685486,0.12123,0
2007,3,13,301.05648,27.90647664,0.12109,0
2007,3,18,301.3511,28.20110257,0.12025,0
2007,3,23,301.2529,28.10289701,0.12045,0
2007,3,28,301.16526,28.01525518,0.12085,0
2007,4,3,301.67301,28.52301308,0.12007,0
2007,4,8,302.19195,29.04195248,0.12054,0
2007,4,13,302.15801,29.0080131,0.12141,0
2007,4,18,302.32655,29.17655108,0.12102,0
2007,4,23,302.83459,29.68458728,0.12096,0
2007,4,28,302.49594,29.34593555,0.12158,0
2007,5,3,302.52957,29.37956696,0.12069,0
2007,5,8,302.72692,29.57691539,0.12128,0
2007,5,13,302.87952,29.72951855,0.12159,0
2007,5,18,303.76629,30.61628927,0.12156,0
2007,5,23,303.8464,30.6964046,0.12276,0
2007,5,28,304.07313,30.92312817,0.12556,0
2007,6,3,303.30021,30.1502074,0.24441,0
2007,6,8,303.24653,30.09653259,0.34477,0
2007,6,13,302.91921,29.76921381,0.40549,0
2007,6,18,302.28833,29.13832802,0.40163,0
2007,6,23,301.79248,28.64247827,0.42571,0
2007,6,28,301.39749,28.24748673,0.42242,0
2007,7,3,301.47208,28.32207632,0.40972,0
2007,7,8,301.19427,28.04427101,0.40288,0
2007,7,13,300.97206,27.82205868,0.33868,0
2007,7,18,300.89528,27.74527801,0.37604,0
2007,7,23,300.80965,27.65965159,0.43814,0
2007,7,28,300.89436,27.74436153,0.50324,0
2007,8,3,300.718,27.56799835,0.44235,0
2007,8,8,300.6572,27.50719671,0.31435,0
2007,8,13,300.58949,27.43949341,0.32716,0
2007,8,18,300.699,27.54900022,0.27448,0
2007,8,23,300.86135,27.7113501,0.23548,0
2007,8,28,300.90349,27.75349044,0.3861,0
2007,9,3,300.84915,27.69914673,0.21444,0
2007,9,8,300.85909,27.70908654,0.20412,0
2007,9,13,301.83925,28.68925469,0.13554,0
2007,9,18,301.57741,28.42740653,0.14576,0
2007,9,23,301.28842,28.13842417,0.15693,0
2007,9,28,301.09957,27.94957246,0.14085,0
2007,10,3,301.52018,28.37018464,0.1139,0
2007,10,8,301.6066,28.45659976,0.1192,0
2007,10,13,301.77025,28.6202478,0.10897,0
2007,10,18,301.99382,28.84381835,0.1168,0
2007,10,23,301.82178,28.67178248,0.12521,0
2007,10,28,301.81864,28.66864066,0.11113,0
2007,11,3,302.06252,28.91252144,0.112,0
2007,11,8,302.1483,28.99830162,0.10862,0
2007,11,13,301.83906,28.68905505,0.10873,0
2007,11,18,301.70887,28.55887272,0.10938,0
2007,11,23,301.30636,28.15636323,0.10911,0
2007,11,28,301.18905,28.03904559,0.10944,0
2007,12,3,301.08632,27.93632281,0.10478,0
2007,12,8,301.02304,27.87304327,0.10282,0
2007,12,13,300.77458,27.62458325,0.10283,0
2007,12,18,300.74835,27.59835159,0.10378,0
2007,12,23,300.95403,27.8040313,0.10266,0
2007,12,28,300.70074,27.55074338,0.10181,0
2008,1,3,300.49903,27.34902844,0.10105,0
2008,1,8,300.45347,27.30346958,0.10285,0
2008,1,13,300.49374,27.34373889,0.10168,0
2008,1,18,300.52673,27.37673058,0.102,0
2008,1,23,300.35539,27.20538766,0.1025,0
2008,1,28,300.11103,26.96102929,0.10251,0
2008,2,3,299.86872,26.71871664,0.10364,0
2008,2,8,299.50324,26.35324356,0.10733,0
2008,2,13,299.47204,26.32203813,0.101,0
2008,2,18,299.65694,26.5069416,0.10102,0
2008,2,23,299.50509,26.35508963,0.10151,0
2008,2,27,299.59193,26.44192672,0.10145,0
2008,3,3,300.05867,26.90867464,0.12091,0
2008,3,8,300.21649,27.06649321,0.12093,0
2008,3,13,300.65555,27.50554769,0.12112,0
2008,3,18,300.72837,27.57836741,0.12159,0
2008,3,23,301.22413,28.07413235,0.12111,0
2008,3,28,301.34437,28.19436545,0.12043,0
2008,4,3,301.44549,28.29548688,0.12037,0
2008,4,8,301.54973,28.3997287,0.12066,0
2008,4,13,301.81314,28.66313966,0.12149,0
2008,4,18,302.15476,29.00476162,0.1204,0
2008,4,23,302.28717,29.13716708,0.12102,0
2008,4,28,302.32743,29.17743305,0.12193,0
2008,5,3,302.38349,29.23349309,0.12126,0
2008,5,8,302.75038,29.60038497,0.12088,0
2008,5,13,303.06128,29.91128126,0.12179,0
2008,5,18,303.51794,30.36794351,0.12312,0
2008,5,23,304.11339,30.96339047,0.12778,0
2008,5,28,304.36128,31.21127661,0.13717,0
2008,6,3,304.50353,31.35352613,0.25097,0
2008,6,8,303.54259,30.39258727,0.44831,0
2008,6,13,302.11119,28.96119391,0.3554,0
2008,6,18,301.35092,28.20091613,0.52438,0
2008,6,23,301.42408,28.27408419,0.4139,0
2008,6,28,301.82142,28.671425,0.46931,0
2008,7,3,301.49258,28.34257921,0.34397,0
2008,7,8,301.44046,28.29046278,0.39703,0
2008,7,13,301.03112,27.88112091,0.343,0
2008,7,18,300.77974,27.62974465,0.51337,0
2008,7,23,301.06943,27.91942876,0.529,0
2008,7,28,300.61883,27.46882505,0.38359,0
2008,8,3,300.44183,27.29183109,0.30624,0
2008,8,8,300.50109,27.35108705,0.3788,0
2008,8,13,300.14061,26.99061005,0.52916,0
2008,8,18,300.15959,27.00959225,0.4035,0
2008,8,23,300.52188,27.37187557,0.2245,0
2008,8,28,301.0369,27.88690197,0.22957,0
2008,9,3,301.29399,28.14398895,0.1636,0
2008,9,8,301.43053,28.28053205,0.195,0
2008,9,13,300.93725,27.78725312,0.1975,0
2008,9,18,300.25363,27.10363178,0.11699,0
2008,9,23,300.69203,27.54202755,0.11191,0
2008,9,28,301.28361,28.13361487,0.10886,0
2008,10,3,301.47843,28.32842674,0.11229,0
2008,10,8,301.89093,28.7409315,0.11016,0
2008,10,13,302.22831,29.07831077,0.11112,0
2008,10,18,302.48831,29.33831159,0.10898,0
2008,10,23,302.17992,29.02991584,0.12156,0
2008,10,28,302.04231,28.89230826,0.10882,0
2008,11,3,302.01243,28.86242898,0.10876,0
2008,11,8,301.87421,28.72420782,0.10874,0
2008,11,13,301.79341,28.64341307,0.10934,0
2008,11,18,301.67255,28.52255357,0.10962,0
2008,11,23,301.85194,28.70193972,0.10921,0
2008,11,28,301.83675,28.68674908,0.1146,0
2008,12,3,301.92507,28.77507313,0.10224,0
2008,12,8,301.92157,28.77157452,0.10153,0
2008,12,13,301.71049,28.56048989,0.10262,0
2008,12,18,301.63515,28.48515016,0.14705,0
2008,12,23,301.47558,28.32558019,0.10259,0
2008,12,28,301.44041,28.29041429,0.10176,0
2009,1,3,301.22735,28.07734907,0.10183,0
2009,1,8,301.06336,27.91335884,0.10193,0
2009,1,13,301.00089,27.85088649,0.10209,0
2009,1,18,301.02071,27.87071305,0.10196,0
2009,1,23,301.05634,27.90634425,0.10312,0
2009,1,28,301.00577,27.85576752,0.10353,0
2009,2,3,300.94057,27.79056904,0.10193,0
2009,2,8,300.80475,27.65475236,0.10175,0
2009,2,13,300.81762,27.66762433,0.10093,0
2009,2,18,300.80463,27.65462985,0.10194,0
2009,2,23,301.13844,27.9884444,0.10145,0
2009,2,27,301.07413,27.92412594,0.10134,0
2009,3,3,301.29785,28.14785032,0.121,0
2009,3,8,301.21116,28.06115654,0.12146,0
2009,3,13,301.48906,28.33905994,0.12101,0
2009,3,18,301.69636,28.5463555,0.1212,0
2009,3,23,301.74709,28.59708665,0.12128,0
2009,3,28,301.76219,28.61218844,0.12428,0
2009,4,3,302.01991,28.8699061,0.12626,0
2009,4,8,302.26828,29.11828113,0.12678,0
2009,4,13,302.15151,29.00151052,0.12781,0
2009,4,18,301.85419,28.70418701,0.12756,0
2009,4,23,302.23688,29.08688312,0.12696,0
2009,4,28,302.33256,29.1825591,0.1277,0
2009,5,3,302.88115,29.73115167,0.12688,0
2009,5,8,302.90472,29.75471919,0.12649,0
2009,5,13,302.66747,29.51747185,0.12568,0
2009,5,18,302.79533,29.64532909,0.13708,0
2009,5,23,302.7714,29.62140395,0.13156,0
2009,5,28,302.93016,29.78015837,0.1232,0
2009,6,3,303.32827,30.17826852,0.20897,0
2009,6,8,302.84692,29.69692399,0.21506,0
2009,6,13,302.85598,29.70597973,0.21198,0
2009,6,18,302.7899,29.63989656,0.26152,0
2009,6,23,302.62732,29.47731534,0.27318,0
2009,6,28,302.24865,29.09864823,0.31744,0
2009,7,3,301.97395,28.82394942,0.50664,0
2009,7,8,301.59157,28.4415654,0.47308,0
2009,7,13,300.88821,27.73820868,0.41196,0
2009,7,18,300.66066,27.51065768,0.32734,0
2009,7,23,300.71759,27.56758964,0.28269,0
2009,7,28,300.52621,27.37620973,0.24495,0
2009,8,3,300.58085,27.43085424,0.22552,0
2009,8,8,300.16664,27.01663725,0.24931,0
2009,8,13,300.66076,27.51075686,0.32737,0
2009,8,18,300.8669,27.71689992,0.38615,0
2009,8,23,300.93923,27.78923404,0.3731,0
2009,8,28,301.09877,27.94876515,0.20977,0
2009,9,3,301.04666,27.89666375,0.18425,0
2009,9,8,300.99748,27.84748209,0.14279,0
2009,9,13,301.96082,28.81081585,0.11236,0
2009,9,18,301.93928,28.78928379,0.11031,0
2009,9,23,301.84677,28.6967735,0.13037,0
2009,9,28,302.03704,28.88703578,0.13378,0
2009,10,3,301.71783,28.56782853,0.17217,0
2009,10,8,301.84869,28.69869304,0.10932,0
2009,10,13,302.26381,29.11380969,0.10938,0
2009,10,18,302.42178,29.27178406,0.10871,0
2009,10,23,302.39604,29.24603798,0.10917,0
2009,10,28,302.47714,29.32714368,0.10849,0
2009,11,3,302.45141,29.30140857,0.10875,0
2009,11,8,302.16068,29.01067554,0.15818,0
2009,11,13,301.67874,28.52873881,0.10981,0
2009,11,18,301.55326,28.40326414,0.10885,0
2009,11,23,301.624,28.47399518,0.10822,0
2009,11,28,301.53666,28.38666138,0.1086,0
2009,12,3,301.33138,28.18138315,0.10337,0
2009,12,8,301.1614,28.01139745,0.1009,0
2009,12,13,301.2378,28.08780368,0.10211,0
2009,12,18,301.14065,27.99064571,0.10132,0
2009,12,23,301.08371,27.93371088,0.10254,0
2009,12,28,300.94385,27.79384947,0.10573,0
2010,1,3,300.76942,27.61941532,0.10197,0
2010,1,8,300.70634,27.55633816,0.10456,0
2010,1,13,300.70689,27.55688676,0.10101,0
2010,1,18,300.75248,27.60248373,0.10178,0
2010,1,23,300.66914,27.5191371,0.10163,0
2010,1,28,300.79964,27.64963725,0.1013,0
2010,2,3,300.84057,27.69057065,0.10213,0
2010,2,8,300.82923,27.67923318,0.10396,0
2010,2,13,300.81848,27.66848085,0.10206,0
2010,2,18,300.79259,27.64258671,0.10475,0
2010,2,23,301.03237,27.88236507,0.10124,0
2010,2,27,300.95349,27.80349372,0.10187,0
2010,3,3,301.18293,28.03292826,0.12057,0
2010,3,8,301.22504,28.07504071,0.12013,0
2010,3,13,301.31575,28.16574781,0.12263,0
2010,3,18,301.49529,28.34528592,0.12122,0
2010,3,23,301.99435,28.84435345,0.12021,0
2010,3,28,302.03446,28.88445637,0.1208,0
2010,4,3,302.13442,28.98442058,0.12106,0
2010,4,8,302.43246,29.28245592,0.12249,0
2010,4,13,302.8243,29.67430029,0.12058,0
2010,4,18,303.02889,29.87888515,0.12141,0
2010,4,23,303.16322,30.0132161,0.12098,0
2010,4,28,303.77591,30.62590546,0.12066,0
2010,5,3,303.92503,30.77502817,0.12104,0
2010,5,8,303.50003,30.35003039,0.12231,0
2010,5,13,303.83087,30.68087253,0.12108,0
2010,5,18,303.84396,30.69396456,0.1333,0
2010,5,23,303.38097,30.23096529,0.1375,0
2010,5,28,304.24582,31.09581617,0.12305,0
2010,6,3,304.19108,31.04108081,0.20592,0
2010,6,8,303.84246,30.69245658,0.22918,0
2010,6,13,303.5269,30.37689696,0.40683,0
2010,6,18,302.85076,29.7007615,0.32766,0
2010,6,23,302.63309,29.48308641,0.31731,0
2010,6,28,302.1491,28.99910315,0.26901,0
2010,7,3,301.94467,28.79467429,0.42234,0
2010,7,8,301.99121,28.84121127,0.25115,0
2010,7,13,302.29019,29.1401869,0.33345,0
2010,7,18,302.12616,28.97616485,0.51877,0
2010,7,23,301.47364,28.32364237,0.46866,0
2010,7,28,300.95822,27.80822029,0.36157,0
2010,8,3,300.4726,27.32260447,0.38153,0
2010,8,8,301.02169,27.87168622,0.23786,0
2010,8,13,301.23544,28.08544262,0.39284,0
2010,8,18,301.05293,27.90292826,0.48599,0
2010,8,23,301.01202,27.86201513,0.37153,0
2010,8,28,301.0196,27.86960405,0.37893,0
2010,9,3,300.83471,27.68471401,0.14906,0
2010,9,8,300.97798,27.8279795,0.16305,0
2010,9,13,301.03217,27.88216773,0.12152,0
2010,9,18,301.2847,28.13469685,0.13312,0
2010,9,23,301.86565,28.71565056,0.11266,0
2010,9,28,302.18112,29.03111725,0.11692,0
2010,10,3,302.4343,29.28429744,0.12093,0
2010,10,8,302.46693,29.31693304,0.13181,0
2010,10,13,302.45519,29.30518734,0.11555,0
2010,10,18,302.1509,29.00089517,0.1478,0
2010,10,23,301.93902,28.78902043,0.11089,0
2010,10,28,301.94605,28.7960492,0.10894,0
2010,11,3,302.01803,28.86803254,0.10945,0
2010,11,8,302.06186,28.91185754,0.11972,0
2010,11,13,302.21966,29.06965896,0.1103,0
2010,11,18,302.16232,29.01231857,0.11736,0
2010,11,23,301.92985,28.77984994,0.11368,0
2010,11,28,301.73522,28.58522426,0.10873,0
2010,12,3,301.74959,28.59959427,0.10229,0
2010,12,8,301.34229,28.19228811,0.10184,0
2010,12,13,300.86762,27.71762084,0.10286,0
2010,12,18,300.61851,27.46851177,0.10152,0
2010,12,23,300.41875,27.26874641,0.10239,0
2010,12,28,300.4118,27.26180462,0.10211,0
2011,1,3,300.14695,26.99694875,0.10291,0
2011,1,8,300.06359,26.91359436,0.10149,0
2011,1,13,300.0147,26.86469986,0.10217,0
2011,1,18,299.93692,26.7869164,0.10144,0
2011,1,23,300.05824,26.9082446,0.10231,0
2011,1,28,300.0331,26.88309776,0.10193,0
2011,2,3,300.25285,27.1028512,0.1011,0
2011,2,8,300.30366,27.15365644,0.10227,0
2011,2,13,300.45786,27.30785754,0.10145,0
2011,2,18,300.43827,27.28827189,0.10171,0
