"Creative Commons Licence by attribution (https://creativecommons.org/licenses/by/4.0/). Climate Change Initiative - European Space Agency, These data were produced by the University of Reading as part of the ESA CCI project. (http://surftemp.net)"
"Time series of 5-day sea surface_temperature averaged across ocean surface within latitudes 13.50 and 18.50 and longitudes 67.50 and 72.50, in kelvin and degree Celsius. Post-hoc corrections have been applied from Merchant and Embury (2020) https://doi.org/10.3390/rs12162554"
year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
1988,5,13,302.51042,29.360418975649623,0.13054,0.00000
1988,5,18,302.70414,29.554144403395185,0.12406,0.00000
1988,5,23,302.91690,29.76690409906763,0.14588,0.00000
1988,5,28,303.06766,29.917655388658545,0.14423,0.00000
1988,6,3,303.25165,30.101648225051918,0.23089,0.00000
1988,6,8,302.99356,29.843562307020818,0.50086,0.00000
1988,6,13,302.19227,29.04226679322221,0.46637,0.00000
1988,6,18,301.83761,28.687612858063744,0.31981,0.00000
1988,6,23,301.90357,28.753572513673305,0.37868,0.00000
1988,6,28,301.62443,28.47442654365375,0.57068,0.00000
1988,7,3,301.68386,28.533861065317467,0.51227,0.00000
1988,7,8,301.53529,28.385290368327844,0.57248,0.00000
1988,7,13,301.42194,28.271935204143972,0.57278,0.00000
1988,7,18,301.21947,28.06947225238372,0.58743,0.00000
1988,7,23,300.99540,27.84540255239233,0.58978,0.00000
1988,7,28,301.04396,27.893955238785168,0.44496,0.00000
1988,8,3,300.79914,27.64914335142396,0.57067,0.00000
1988,8,8,300.88919,27.73919057879067,0.40080,0.00000
1988,8,13,300.67851,27.52850726234027,0.52360,0.00000
1988,8,18,300.56932,27.41932290249713,0.43643,0.00000
1988,8,23,300.51158,27.36157902359878,0.40844,0.00000
1988,8,28,300.90484,27.754838495310253,0.47410,0.00000
1988,9,3,301.24527,28.095274028809,0.17913,0.00000
1988,9,8,301.30519,28.15518555388394,0.21975,0.00000
1988,9,13,301.44536,28.295364380658384,0.16709,0.00000
1988,9,18,301.38361,28.23360731783805,0.27496,0.00000
1988,9,23,300.80601,27.65600816815794,0.15882,0.00000
1988,9,28,300.82686,27.676855821274444,0.17290,0.00000
1988,10,3,300.69212,27.542119361261655,0.13023,0.00000
1988,10,8,301.17640,28.02639672926523,0.11704,0.00000
1988,10,13,301.24827,28.098266689084085,0.10830,0.00000
1988,10,18,301.26356,28.113562547780475,0.10852,0.00000
1988,10,23,301.35461,28.20460875651827,0.10880,0.00000
1988,10,28,301.57881,28.428812481316015,0.10831,0.00000
1988,11,3,301.80612,28.656121886054166,0.11991,0.00000
1988,11,8,301.77522,28.625217271266536,0.10803,0.00000
1988,11,13,301.17209,28.02208588311936,0.10817,0.00000
1988,11,18,301.01256,27.86255720589196,0.10781,0.00000
1988,11,23,301.06569,27.915686361132714,0.10939,0.00000
1988,11,28,300.94827,27.798272078858872,0.10785,0.00000
1988,12,3,300.72214,27.572135854444355,0.14084,0.00000
1988,12,8,300.90674,27.756736928925363,0.10221,0.00000
1988,12,13,301.00773,27.85772871760838,0.10440,0.00000
1988,12,18,301.04945,27.89944921129711,0.10091,0.00000
1988,12,23,300.70348,27.55347626648711,0.10154,0.00000
1988,12,28,300.62784,27.477842689671718,0.10083,0.00000
1989,1,3,300.57809,27.428093441960016,0.10099,0.00000
1989,1,8,300.53170,27.38170124408424,0.11072,0.00000
1989,1,13,300.29912,27.14912183968778,0.10374,0.00000
1989,1,18,300.03980,26.889803178140767,0.11062,0.00000
1989,1,23,299.92323,26.773229174911194,0.12354,0.00000
1989,1,28,300.04009,26.8900889283359,0.10065,0.00000
1989,2,3,300.06640,26.916399800741544,0.10100,0.00000
1989,2,8,300.02252,26.872517123613306,0.10105,0.00000
1989,2,13,299.93937,26.789367064153396,0.10083,0.00000
1989,2,18,299.90371,26.753708746054087,0.10089,0.00000
1989,2,23,299.56111,26.41111097179885,0.10113,0.00000
1989,2,27,299.95079,26.80078932575816,0.10021,0.00000
1989,3,3,299.89833,26.748328282235605,0.12001,0.00000
1989,3,8,300.09691,26.94690940144602,0.11987,0.00000
1989,3,13,300.30269,27.152686843807373,0.12026,0.00000
1989,3,18,300.24243,27.092433982729972,0.11999,0.00000
1989,3,23,300.35424,27.204240993571943,0.12184,0.00000
1989,3,28,300.54939,27.399386961560992,0.11995,0.00000
1989,4,3,300.47316,27.323155732724274,0.12108,0.00000
1989,4,8,300.81241,27.662406155588656,0.12025,0.00000
1989,4,13,300.92699,27.776991297069912,0.12071,0.00000
1989,4,18,301.23805,28.088045112015493,0.12051,0.00000
1989,4,23,302.12504,28.975041628486224,0.12727,0.00000
1989,4,28,302.34984,29.19984152038262,0.12005,0.00000
1989,5,3,302.20131,29.051309794103133,0.12155,0.00000
1989,5,8,302.38116,29.23116414339313,0.11994,0.00000
1989,5,13,301.90803,28.75802849347741,0.13319,0.00000
1989,5,18,301.87380,28.723796995778287,0.15928,0.00000
1989,5,23,301.90894,28.75894125854569,0.16378,0.00000
1989,5,28,302.60580,29.455796343468478,0.12272,0.00000
1989,6,3,302.84012,29.69012120790717,0.32067,0.00000
1989,6,8,302.83366,29.68366268051068,0.55284,0.00000
1989,6,13,301.50034,28.35034301061836,0.34402,0.00000
1989,6,18,301.20416,28.054156602907483,0.55615,0.00000
1989,6,23,301.13210,27.98210007119718,0.25383,0.00000
1989,6,28,301.45126,28.30126440907435,0.42130,0.00000
1989,7,3,301.38038,28.230377383557936,0.27509,0.00000
1989,7,8,301.34781,28.19781308301293,0.46512,0.00000
1989,7,13,301.35118,28.201183851774488,0.31524,0.00000
1989,7,18,301.07953,27.929528665007012,0.51672,0.00000
1989,7,23,300.81981,27.66980613667573,0.53475,0.00000
1989,7,28,300.28685,27.136846231631694,0.42680,0.00000
1989,8,3,300.22802,27.078018596822233,0.27521,0.00000
1989,8,8,300.15770,27.007697468742037,0.39627,0.00000
1989,8,13,300.30990,27.159904983503054,0.37986,0.00000
1989,8,18,300.21546,27.065458568092595,0.41335,0.00000
1989,8,23,300.22823,27.078229290173965,0.35560,0.00000
1989,8,28,300.05446,26.90445890902828,0.31492,0.00000
1989,9,3,300.66790,27.517903952936592,0.11805,0.00000
1989,9,8,300.56211,27.412105953949435,0.13204,0.00000
1989,9,13,300.81788,27.667877112495262,0.12711,0.00000
1989,9,18,301.14572,27.99571680273732,0.18899,0.00000
1989,9,23,301.21395,28.0639464462746,0.27904,0.00000
1989,9,28,301.14555,27.99555442580106,0.17793,0.00000
1989,10,3,301.06623,27.91622947318126,0.14282,0.00000
1989,10,8,300.99564,27.845640697341537,0.12286,0.00000
1989,10,13,301.07093,27.920934657657426,0.12566,0.00000
1989,10,18,301.61889,28.468887126676293,0.10974,0.00000
1989,10,23,301.38712,28.237120383328886,0.10849,0.00000
1989,10,28,301.85341,28.703410670537323,0.10799,0.00000
1989,11,3,301.85409,28.7040861649308,0.11247,0.00000
1989,11,8,301.65257,28.50257395234837,0.10879,0.00000
1989,11,13,302.01398,28.863981298122326,0.11781,0.00000
1989,11,18,301.97486,28.82486178579245,0.10833,0.00000
1989,11,23,301.57138,28.421376514408564,0.10851,0.00000
1989,11,28,301.59659,28.446594340495324,0.10845,0.00000
1989,12,3,301.42224,28.27223788808442,0.10177,0.00000
1989,12,8,301.20305,28.053045123151037,0.10207,0.00000
1989,12,13,301.07803,27.928032000336657,0.10202,0.00000
1989,12,18,300.77183,27.621832335224497,0.11086,0.00000
1989,12,23,301.15964,28.00964347622829,0.10829,0.00000
1989,12,28,300.69177,27.54177439591507,0.14323,0.00000
1990,1,3,300.62916,27.47916417615488,0.10130,0.00000
1990,1,8,300.37366,27.22365547297693,0.11175,0.00000
1990,1,13,300.07164,26.92163818955146,0.10479,0.00000
1990,1,18,300.14724,26.99724378288363,0.10130,0.00000
1990,1,23,300.08824,26.93824113548891,0.10199,0.00000
1990,1,28,300.59819,27.44819021994482,0.10111,0.00000
1990,2,3,300.55638,27.406381594471668,0.10574,0.00000
1990,2,8,300.59556,27.445558714352217,0.10256,0.00000
1990,2,13,300.71199,27.561986196679413,0.11879,0.00000
1990,2,18,300.84446,27.69445556130944,0.10280,0.00000
1990,2,23,300.35159,27.20158696589027,0.12428,0.00000
1990,2,27,300.75963,27.609629480620583,0.10114,0.00000
1990,3,3,300.75833,27.608326327603265,0.12918,0.00000
1990,3,8,300.64159,27.49158561950128,0.12009,0.00000
1990,3,13,300.57429,27.42428528864849,0.12077,0.00000
1990,3,18,300.68018,27.53017991653013,0.11991,0.00000
1990,3,23,301.01763,27.86763174777832,0.12061,0.00000
1990,3,28,301.12007,27.970073815083822,0.11995,0.00000
1990,4,3,301.01448,27.864482461792875,0.12002,0.00000
1990,4,8,301.38090,28.230902579252415,0.12483,0.00000
1990,4,13,301.26590,28.115898749348673,0.12189,0.00000
1990,4,18,301.08426,27.93426038163807,0.12385,0.00000
1990,4,23,301.56591,28.415908740056352,0.12290,0.00000
1990,4,28,301.93598,28.785975619843384,0.12451,0.00000
1990,5,3,302.55231,29.402312777590225,0.12254,0.00000
1990,5,8,301.93888,28.788879596587037,0.17876,0.00000
1990,5,13,302.58147,29.431466573646276,0.13231,0.00000
1990,5,18,303.32513,30.175132556805863,0.13899,0.00000
1990,5,23,303.13101,29.98101278041537,0.15221,0.00000
1990,5,28,302.81324,29.66324277069731,0.22995,0.00000
1990,6,3,302.56398,29.413978968772767,0.49292,0.00000
1990,6,8,302.73722,29.58721900040672,0.60911,0.00000
1990,6,13,302.10865,28.95865273069353,0.44650,0.00000
1990,6,18,301.76661,28.616614454854584,0.32781,0.00000
1990,6,23,301.71360,28.56360485577659,0.48986,0.00000
1990,6,28,301.51836,28.368358711609233,0.54388,0.00000
1990,7,3,300.98865,27.83864778809601,0.44647,0.00000
1990,7,8,300.46202,27.312015736114347,0.43495,0.00000
1990,7,13,300.58945,27.43945266992148,0.42981,0.00000
1990,7,18,300.88090,27.73090389872027,0.42684,0.00000
1990,7,23,300.51697,27.366970430552897,0.36165,0.00000
1990,7,28,300.30355,27.153546060832866,0.40747,0.00000
1990,8,3,300.30612,27.156120750129105,0.32861,0.00000
1990,8,8,300.39921,27.249210899074853,0.50672,0.00000
1990,8,13,300.40221,27.25220715601614,0.45842,0.00000
1990,8,18,299.95685,26.80685426031357,0.38894,0.00000
1990,8,23,299.85089,26.70089405885534,0.30138,0.00000
1990,8,28,299.91233,26.762333725931228,0.31601,0.00000
1990,9,3,300.18573,27.035732289026157,0.24957,0.00000
1990,9,8,300.12838,26.97838442025227,0.13270,0.00000
1990,9,13,300.39572,27.24571527206433,0.13104,0.00000
1990,9,18,300.73471,27.58470845959522,0.11427,0.00000
1990,9,23,300.89148,27.741483908620978,0.13081,0.00000
1990,9,28,301.23987,28.089865499583993,0.11899,0.00000
1990,10,3,301.32514,28.175135811283724,0.12304,0.00000
1990,10,8,301.64874,28.498739385665374,0.18804,0.00000
1990,10,13,301.77247,28.62247090066387,0.11540,0.00000
1990,10,18,301.99560,28.845600601133583,0.11998,0.00000
1990,10,23,301.92854,28.778538441001444,0.13463,0.00000
1990,10,28,302.13776,28.987758707147407,0.19104,0.00000
1990,11,3,301.91668,28.76667546371732,0.10976,0.00000
1990,11,8,301.76743,28.617426610208497,0.11202,0.00000
1990,11,13,301.55992,28.409918329884363,0.11171,0.00000
1990,11,18,301.67888,28.52888340564624,0.12257,0.00000
1990,11,23,301.72188,28.57187896209888,0.11169,0.00000
1990,11,28,301.81113,28.661126985373244,0.11406,0.00000
1990,12,3,301.89360,28.743602134059813,0.10522,0.00000
1990,12,8,301.68282,28.532819573645043,0.10469,0.00000
1990,12,13,301.47046,28.320461682967277,0.10624,0.00000
1990,12,18,301.31327,28.163268060894097,0.10120,0.00000
1990,12,23,300.98361,27.83361419075817,0.10364,0.00000
1990,12,28,300.81283,27.662826854907507,0.10543,0.00000
1991,1,3,300.42202,27.272019301123805,0.10229,0.00000
1991,1,8,300.28041,27.130409415487236,0.11710,0.00000
1991,1,13,300.00526,26.855262794166265,0.10145,0.00000
1991,1,18,299.78738,26.637380772550898,0.10214,0.00000
1991,1,23,299.94543,26.795425475150353,0.10069,0.00000
1991,1,28,300.22493,27.074933881565414,0.10083,0.00000
1991,2,3,300.31491,27.164906963586134,0.10093,0.00000
1991,2,8,300.30380,27.15379920752804,0.10070,0.00000
1991,2,13,300.07825,26.92824510286357,0.10155,0.00000
1991,2,18,300.02969,26.87969226780382,0.10092,0.00000
1991,2,23,300.04378,26.89378209141057,0.10353,0.00000
1991,2,27,300.30752,27.15752453156267,0.10327,0.00000
1991,3,3,300.51093,27.360925669645667,0.12169,0.00000
1991,3,8,300.61346,27.46346069466273,0.12134,0.00000
1991,3,13,300.54160,27.391603699094276,0.12061,0.00000
1991,3,18,301.10039,27.950390117551308,0.12054,0.00000
1991,3,23,300.86532,27.71531838583735,0.12053,0.00000
1991,3,28,300.81687,27.666868352347706,0.12198,0.00000
1991,4,3,301.76450,28.614495763969728,0.12058,0.00000
1991,4,8,301.66201,28.512013690832248,0.12182,0.00000
1991,4,13,301.63985,28.489847736405295,0.12170,0.00000
1991,4,18,302.02552,28.87551769733693,0.12479,0.00000
1991,4,23,302.29452,29.144518808677844,0.12758,0.00000
1991,4,28,302.05933,28.909332011039965,0.12569,0.00000
1991,5,3,302.26772,29.11772427269989,0.12780,0.00000
1991,5,8,302.69748,29.54747619044116,0.12654,0.00000
1991,5,13,302.55725,29.40724657139623,0.12854,0.00000
1991,5,18,303.03285,29.882848690650405,0.12823,0.00000
1991,5,23,302.85029,29.700290101419114,0.13794,0.00000
1991,5,28,303.25464,30.10463995618511,0.16175,0.00000
1991,6,3,302.79366,29.643659646591516,0.46057,0.00000
1991,6,8,302.50101,29.35100676951464,0.54477,0.00000
1991,6,13,301.39935,28.249352797814993,0.39462,0.00000
1991,6,18,301.56239,28.412394475955466,0.30722,0.00000
1991,6,23,301.74949,28.599486878889138,0.37855,0.00000
1991,6,28,302.13920,28.989203495949027,0.38996,0.00000
1991,7,3,302.42389,29.273892839252312,0.41088,0.00000
1991,7,8,301.85330,28.703297697557105,0.45145,0.00000
1991,7,13,301.32448,28.174483077320303,0.54801,0.00000
1991,7,18,301.15512,28.005118495676697,0.54826,0.00000
1991,7,23,300.82560,27.675600434866112,0.43300,0.00000
1991,7,28,300.68474,27.534744666976678,0.52765,0.00000
1991,8,3,300.44306,27.29305720225267,0.39547,0.00000
1991,8,8,300.27525,27.125252613457462,0.39016,0.00000
1991,8,13,299.60584,26.455841365889285,0.30315,0.00000
1991,8,18,299.80659,26.656591514110403,0.40042,0.00000
1991,8,23,299.70551,26.555512100933242,0.34247,0.00000
1991,8,28,299.73020,26.58020090018323,0.25498,0.00000
1991,9,3,299.84823,26.69822508311688,0.14349,0.00000
1991,9,8,300.15062,27.000622065772745,0.12719,0.00000
1991,9,13,300.68191,27.531908088972784,0.11873,0.00000
1991,9,18,300.77817,27.62816526762174,0.11360,0.00000
1991,9,23,301.11494,27.964939863010272,0.13284,0.00000
1991,9,28,301.24246,28.092462530849787,0.12808,0.00000
1991,10,3,301.18398,28.033983721671063,0.11767,0.00000
1991,10,8,301.16481,28.0148116649122,0.12704,0.00000
1991,10,13,301.17240,28.022398804461034,0.11049,0.00000
1991,10,18,301.46885,28.318846219926,0.11705,0.00000
1991,10,23,301.51720,28.367195147585562,0.12379,0.00000
1991,10,28,301.73591,28.585911794322612,0.10850,0.00000
1991,11,3,301.84341,28.693407445371918,0.10975,0.00000
1991,11,8,301.97980,28.82980492305319,0.10846,0.00000
1991,11,13,301.49515,28.345154348203323,0.10929,0.00000
1991,11,18,301.51874,28.36874138127348,0.11103,0.00000
1991,11,23,301.54917,28.39917280349414,0.10812,0.00000
1991,11,28,301.56619,28.416185912082256,0.10881,0.00000
1991,12,3,301.42650,28.276504199156363,0.10034,0.00000
1991,12,8,301.22413,28.074125946577965,0.10155,0.00000
1991,12,13,300.94351,27.79351225597128,0.10167,0.00000
1991,12,18,300.76009,27.61008639316202,0.10157,0.00000
1991,12,23,300.54671,27.39671440416288,0.10340,0.00000
1991,12,28,300.29455,27.144551675758407,0.10194,0.00000
1992,1,3,300.11191,26.96191292569489,0.10138,0.00000
1992,1,8,299.98334,26.83333592246231,0.10206,0.00000
1992,1,13,299.68907,26.539074084749075,0.10338,0.00000
1992,1,18,299.93007,26.78007396736365,0.10230,0.00000
1992,1,23,300.13082,26.980818480841492,0.10104,0.00000
1992,1,28,300.21379,27.0637856284269,0.10279,0.00000
1992,2,3,300.16428,27.014283909782534,0.10200,0.00000
1992,2,8,300.09913,26.949133580302203,0.10211,0.00000
1992,2,13,299.96169,26.811690089130252,0.10204,0.00000
1992,2,18,299.48097,26.330971269462566,0.11090,0.00000
1992,2,23,299.55301,26.4030109697963,0.10222,0.00000
1992,2,27,299.66353,26.51353408798161,0.10164,0.00000
1992,3,3,299.73609,26.586092479793706,0.12019,0.00000
1992,3,8,299.77427,26.624269900191166,0.12065,0.00000
1992,3,13,299.94862,26.798620588804738,0.12010,0.00000
1992,3,18,300.20935,27.05935365256363,0.12033,0.00000
1992,3,23,300.49071,27.34071066749732,0.12058,0.00000
1992,3,28,300.67765,27.527647870048327,0.12059,0.00000
1992,4,3,300.79569,27.645692639165247,0.11996,0.00000
1992,4,8,300.59102,27.441018087048462,0.12042,0.00000
1992,4,13,300.59375,27.443751028819634,0.12018,0.00000
1992,4,18,301.18181,28.031807785171225,0.12134,0.00000
1992,4,23,301.04259,27.892587461500113,0.12059,0.00000
1992,4,28,301.43400,28.284002672762654,0.12075,0.00000
1992,5,3,302.07719,28.92719482946262,0.12063,0.00000
1992,5,8,301.87737,28.727372754359124,0.12189,0.00000
1992,5,13,302.00679,28.85679216829226,0.12884,0.00000
1992,5,18,302.43396,29.28395809490894,0.12280,0.00000
1992,5,23,302.66777,29.51777200310346,0.12400,0.00000
1992,5,28,302.49652,29.346519311626935,0.14541,0.00000
1992,6,3,302.43662,29.286619944913753,0.23660,0.00000
1992,6,8,302.81007,29.66007036399492,0.27342,0.00000
1992,6,13,302.84867,29.69867089694776,0.46580,0.00000
1992,6,18,302.52967,29.37966591987447,0.53933,0.00000
1992,6,23,302.16233,29.012325946993656,0.32040,0.00000
1992,6,28,301.65358,28.5035760220768,0.22656,0.00000
1992,7,3,301.99252,28.842522357399332,0.25943,0.00000
1992,7,8,302.09271,28.942707526834965,0.29768,0.00000
1992,7,13,301.92672,28.776718447328733,0.54279,0.00000
1992,7,18,301.50342,28.353421374525112,0.55929,0.00000
1992,7,23,300.96634,27.81633873758176,0.33846,0.00000
1992,7,28,300.64388,27.49387762662377,0.44710,0.00000
1992,8,3,300.86760,27.717604390160318,0.45406,0.00000
1992,8,8,301.09152,27.94152343747021,0.44873,0.00000
1992,8,13,301.13822,27.98821962616239,0.34995,0.00000
1992,8,18,300.73653,27.586528844481904,0.50041,0.00000
1992,8,23,300.46253,27.312530523974146,0.31772,0.00000
1992,8,28,300.66930,27.5192970155112,0.23224,0.00000
1992,9,3,300.42497,27.27497340762119,0.15214,0.00000
1992,9,8,300.54809,27.398094250123165,0.14800,0.00000
1992,9,13,300.61160,27.46160406903158,0.11208,0.00000
1992,9,18,301.13664,27.98663593701366,0.10820,0.00000
1992,9,23,301.15114,28.00114406819597,0.12275,0.00000
1992,9,28,301.03541,27.88540656540482,0.11591,0.00000
1992,10,3,301.34382,28.19382347329372,0.11869,0.00000
1992,10,8,301.50659,28.356587580386304,0.12731,0.00000
1992,10,13,301.73863,28.588627891372198,0.11011,0.00000
1992,10,18,301.54296,28.39296380990936,0.10997,0.00000
1992,10,23,301.70178,28.551783486807437,0.10834,0.00000
1992,10,28,301.69724,28.54723565745587,0.10878,0.00000
1992,11,3,301.56913,28.419128807884476,0.10848,0.00000
1992,11,8,301.53402,28.384017579216618,0.10789,0.00000
1992,11,13,301.46286,28.312864309667816,0.11370,0.00000
1992,11,18,301.51428,28.36427986068975,0.11009,0.00000
1992,11,23,301.55379,28.403787256293242,0.10935,0.00000
1992,11,28,301.46159,28.311586713934446,0.10856,0.00000
1992,12,3,301.37912,28.229122883004095,0.10261,0.00000
1992,12,8,301.46536,28.315362465887574,0.10485,0.00000
1992,12,13,301.21292,28.062920395661195,0.10207,0.00000
1992,12,18,301.11651,27.966512548824028,0.10195,0.00000
1992,12,23,301.09908,27.94908438681142,0.10249,0.00000
1992,12,28,300.83926,27.689263838299837,0.10101,0.00000
1993,1,3,300.69315,27.54314648883303,0.10144,0.00000
1993,1,8,300.46866,27.318658963601592,0.10167,0.00000
1993,1,13,300.41474,27.264741104060136,0.10226,0.00000
1993,1,18,300.31358,27.163575712979878,0.10292,0.00000
1993,1,23,300.11815,26.968148910428567,0.10279,0.00000
1993,1,28,300.02401,26.87400696863733,0.10190,0.00000
1993,2,3,299.98625,26.836252832688785,0.10068,0.00000
1993,2,8,300.10686,26.956864736687407,0.10088,0.00000
1993,2,13,300.51644,27.366438188939355,0.10153,0.00000
1993,2,18,300.60238,27.452378312969245,0.10141,0.00000
1993,2,23,300.37973,27.229728807177366,0.10120,0.00000
1993,2,27,300.39539,27.245385553124777,0.10197,0.00000
1993,3,3,300.37088,27.220882722244653,0.12038,0.00000
1993,3,8,300.46898,27.318984152264534,0.12034,0.00000
1993,3,13,300.72838,27.578380998541206,0.12015,0.00000
1993,3,18,300.51150,27.361500774519698,0.12012,0.00000
1993,3,23,300.89971,27.749713222530204,0.12074,0.00000
1993,3,28,300.82387,27.673873537298107,0.12084,0.00000
1993,4,3,300.87528,27.725283633871527,0.12010,0.00000
1993,4,8,301.04162,27.89162363424515,0.12024,0.00000
1993,4,13,301.43979,28.28979332392231,0.12012,0.00000
1993,4,18,301.40632,28.25632204017853,0.12139,0.00000
1993,4,23,301.78267,28.63267255411307,0.12087,0.00000
1993,4,28,302.29344,29.143436666650587,0.12066,0.00000
1993,5,3,302.16756,29.017563859417294,0.12021,0.00000
1993,5,8,302.46925,29.31925351092184,0.12063,0.00000
1993,5,13,302.79466,29.644656229352336,0.12072,0.00000
1993,5,18,302.61629,29.466291476054835,0.12413,0.00000
1993,5,23,302.82337,29.67337355744297,0.12198,0.00000
1993,5,28,302.68526,29.53526066351401,0.12828,0.00000
1993,6,3,303.22299,30.072989819721613,0.30673,0.00000
1993,6,8,303.35785,30.207845462986484,0.41399,0.00000
1993,6,13,302.77930,29.62930410983597,0.39035,0.00000
1993,6,18,301.83875,28.68875487849357,0.29554,0.00000
1993,6,23,301.70573,28.5557336530415,0.30039,0.00000
1993,6,28,301.98033,28.83033126832612,0.33342,0.00000
1993,7,3,301.70580,28.555803308103236,0.41795,0.00000
1993,7,8,301.54982,28.399816945678708,0.44965,0.00000
1993,7,13,301.34899,28.198992700225062,0.40994,0.00000
1993,7,18,301.14059,27.990594954140477,0.38724,0.00000
1993,7,23,301.01728,27.86727622918312,0.35840,0.00000
1993,7,28,300.86174,27.711739015234116,0.34048,0.00000
1993,8,3,300.81371,27.66371461323439,0.44794,0.00000
1993,8,8,300.94683,27.796829287330013,0.25315,0.00000
1993,8,13,300.35658,27.206579109817824,0.27481,0.00000
1993,8,18,300.41742,27.267421213824093,0.43481,0.00000
1993,8,23,300.78935,27.6393484532432,0.25786,0.00000
1993,8,28,300.81380,27.6638045759575,0.27795,0.00000
1993,9,3,300.68554,27.535541227103863,0.19796,0.00000
1993,9,8,300.75265,27.60264545059249,0.12371,0.00000
1993,9,13,300.68202,27.53202478603299,0.13482,0.00000
1993,9,18,300.75633,27.606331482378152,0.11897,0.00000
1993,9,23,300.82654,27.676542017539475,0.16867,0.00000
1993,9,28,300.60298,27.452978943182927,0.13323,0.00000
1993,10,3,301.00230,27.852296631385173,0.12454,0.00000
1993,10,8,301.14203,27.99202750395824,0.12321,0.00000
1993,10,13,301.30897,28.15897383441336,0.15158,0.00000
1993,10,18,301.43052,28.28052429897508,0.13366,0.00000
1993,10,23,301.85819,28.70819209534079,0.13214,0.00000
1993,10,28,301.97214,28.822141348842138,0.10832,0.00000
1993,11,3,301.52413,28.37413126782195,0.11088,0.00000
1993,11,8,301.52994,28.37993897675068,0.13915,0.00000
1993,11,13,301.41371,28.263707191033234,0.10987,0.00000
1993,11,18,301.64196,28.491956178365626,0.10998,0.00000
1993,11,23,301.32382,28.173818259266113,0.10995,0.00000
1993,11,28,301.11658,27.96657647614171,0.10842,0.00000
1993,12,3,301.04704,27.89704386617592,0.10345,0.00000
1993,12,8,301.03598,27.88598137146994,0.11104,0.00000
1993,12,13,300.84332,27.69332088127794,0.10170,0.00000
1993,12,18,300.94864,27.798635242260616,0.10300,0.00000
1993,12,23,300.84483,27.694833808948772,0.10109,0.00000
1993,12,28,300.84648,27.69648181787801,0.10360,0.00000
1994,1,3,300.76029,27.610291661226313,0.10177,0.00000
1994,1,8,300.77894,27.62893777661833,0.10331,0.00000
1994,1,13,300.76104,27.611041445942078,0.10554,0.00000
1994,1,18,300.43588,27.28587542425595,0.10115,0.00000
1994,1,23,300.40359,27.25358953639443,0.10075,0.00000
1994,1,28,300.51933,27.369327429486304,0.10152,0.00000
1994,2,3,300.40232,27.252320171187876,0.10126,0.00000
1994,2,8,300.27942,27.12941567882058,0.10193,0.00000
1994,2,13,300.19739,27.0473872808264,0.10208,0.00000
1994,2,18,300.10547,26.955470547955485,0.10154,0.00000
1994,2,23,300.05590,26.905898797310783,0.10399,0.00000
1994,2,27,300.20331,27.053311860300198,0.10238,0.00000
1994,3,3,300.41510,27.265096764375414,0.12031,0.00000
1994,3,8,300.51562,27.365622087144402,0.11994,0.00000
1994,3,13,300.88197,27.73196598136468,0.12019,0.00000
1994,3,18,301.11957,27.96957256966192,0.12366,0.00000
1994,3,23,301.36359,28.21358609026055,0.11999,0.00000
1994,3,28,301.49832,28.348316863743776,0.12064,0.00000
1994,4,3,301.84850,28.69850050011877,0.12059,0.00000
1994,4,8,301.84076,28.690758123989553,0.12257,0.00000
1994,4,13,302.09720,28.94720065988116,0.12286,0.00000
1994,4,18,302.37278,29.222781327429345,0.12028,0.00000
1994,4,23,302.32471,29.17470784341151,0.12012,0.00000
1994,4,28,302.38691,29.236909019791824,0.12050,0.00000
1994,5,3,302.52942,29.379417330424644,0.12056,0.00000
1994,5,8,302.55973,29.409730265353573,0.12153,0.00000
1994,5,13,302.20251,29.052509731479404,0.12321,0.00000
1994,5,18,302.91424,29.764244641975438,0.12249,0.00000
1994,5,23,302.77763,29.62763154849688,0.12844,0.00000
1994,5,28,302.99406,29.844057692012143,0.20694,0.00000
1994,6,3,302.82529,29.675286156460345,0.41196,0.00000
1994,6,8,302.82774,29.677744500181234,0.43794,0.00000
1994,6,13,302.37643,29.22643258224133,0.44427,0.00000
1994,6,18,301.54618,28.39618260042812,0.32074,0.00000
1994,6,23,301.61314,28.46313949222389,0.36035,0.00000
1994,6,28,301.43904,28.289042633276267,0.48318,0.00000
1994,7,3,301.29443,28.144433375675362,0.40230,0.00000
1994,7,8,301.67453,28.524526967705924,0.32781,0.00000
1994,7,13,301.52430,28.374303389339957,0.48005,0.00000
1994,7,18,301.22727,28.077274016429328,0.43589,0.00000
1994,7,23,300.98181,27.831813926575762,0.40833,0.00000
1994,7,28,300.70251,27.552511650193026,0.45294,0.00000
1994,8,3,300.60936,27.459360896818453,0.38409,0.00000
1994,8,8,300.40662,27.2566153510316,0.27334,0.00000
1994,8,13,299.97059,26.82059227056311,0.38016,0.00000
1994,8,18,300.01137,26.861369799127544,0.40855,0.00000
1994,8,23,299.91010,26.76009524956487,0.32356,0.00000
1994,8,28,299.39781,26.2478147560214,0.43709,0.00000
1994,9,3,299.95422,26.80421852452571,0.21793,0.00000
1994,9,8,300.07288,26.92288420429145,0.17457,0.00000
1994,9,13,300.20581,27.055808587303204,0.12880,0.00000
1994,9,18,300.23069,27.080691825356553,0.12296,0.00000
